Fecha,Valor_Mercado_Spot,Porcentaje_Mercado_Spot,Valor_PVPC,Porcentaje_PVPC
2023-11-08T20:00:00.000+01:00,225.83,0.6622580645161291,115.17,0.337741935483871
2023-11-27T04:00:00.000+01:00,138.6,0.6118935146351154,87.91,0.38810648536488457
2023-11-22T16:00:00.000+01:00,73.82,0.7784456395655382,21.01,0.2215543604344617
2023-11-27T10:00:00.000+01:00,215.17,0.6630612307787125,109.34,0.3369387692212875
2023-11-04T20:00:00.000+01:00,25.7,0.8566666666666667,4.3,0.14333333333333334
2023-11-06T21:00:00.000+01:00,216.93,0.6697023956532477,106.99,0.33029760434675226
2023-11-27T01:00:00.000+01:00,145.63,0.6069939979993331,94.29,0.3930060020006669
2023-11-12T04:00:00.000+01:00,38.34,0.918103448275862,3.42,0.08189655172413791
2023-11-22T11:00:00.000+01:00,110.4,0.8949416342412451,12.96,0.10505836575875487
2023-11-02T12:00:00.000+01:00,99.97,0.9587609091780953,4.3,0.04123909082190467
2023-11-17T23:00:00.000+01:00,178.54,0.6125501766905684,112.93,0.3874498233094315
2023-11-03T22:00:00.000+01:00,60.68,0.806700345652752,14.54,0.19329965434724805
2023-11-05T15:00:00.000+01:00,24.18,1.0,0.0,0.0
2023-11-28T08:00:00.000+01:00,195.27,0.6032623806728661,128.42,0.396737619327134
2023-11-21T06:00:00.000+01:00,85.95,0.6317994707438988,50.09,0.36820052925610114
2023-11-13T11:00:00.000+01:00,141.02,0.7781701798918441,40.2,0.22182982010815583
2023-11-03T10:00:00.000+01:00,97.06,0.9594701463028865,4.1,0.04052985369711348
2023-11-05T00:00:00.000+01:00,31.75,0.9971733668341709,0.09,0.002826633165829146
2023-11-17T11:00:00.000+01:00,224.43,0.6558253703866047,117.78,0.34417462961339523
2023-11-14T14:00:00.000+01:00,91.85,0.6955698599015523,40.2,0.30443014009844754
2023-11-05T23:00:00.000+01:00,40.4,0.7110172474480816,16.42,0.28898275255191835
2023-11-02T03:00:00.000+01:00,35.1,0.9982935153583617,0.06,0.001706484641638225
2023-11-10T10:00:00.000+01:00,132.29,0.8003993223620522,32.99,0.19960067763794773
2023-11-26T17:00:00.000+01:00,191.32,0.5699645485149105,144.35,0.43003545148508954
2023-11-25T17:00:00.000+01:00,151.89,0.5761265361857077,111.75,0.42387346381429225
2023-11-30T22:00:00.000+01:00,164.31,0.6116136236739252,104.34,0.38838637632607487
2023-11-01T10:00:00.000+01:00,30.2,0.94375,1.8,0.05625
2023-11-20T12:00:00.000+01:00,193.62,0.6872293604032086,88.12,0.31277063959679136
2023-11-10T07:00:00.000+01:00,96.0,0.6,64.0,0.4
2023-11-13T16:00:00.000+01:00,107.76,0.6835828469931489,49.88,0.316417153006851
2023-11-10T00:00:00.000+01:00,102.55,0.6145502486965901,64.32,0.3854497513034098
2023-11-13T07:00:00.000+01:00,126.17,0.5836610075403618,90.0,0.41633899245963824
2023-11-26T03:00:00.000+01:00,155.75,0.6034248963620161,102.36,0.39657510363798376
2023-11-02T04:00:00.000+01:00,34.58,0.997404095760023,0.09,0.002595904239976925
2023-11-08T15:00:00.000+01:00,143.69,0.6380833962431725,81.5,0.36191660375682755
2023-11-14T23:00:00.000+01:00,151.21,0.6227246520056009,91.61,0.37727534799439916
2023-11-16T14:00:00.000+01:00,151.59,0.6267416380700376,90.28,0.37325836192996237
2023-11-12T17:00:00.000+01:00,71.54,0.6397782149883742,40.28,0.36022178501162583
2023-11-30T15:00:00.000+01:00,165.39,0.6197399482894292,101.48,0.3802600517105707
2023-11-27T07:00:00.000+01:00,171.38,0.5710192250024989,128.75,0.4289807749975011
2023-11-22T15:00:00.000+01:00,60.85,0.8600706713780919,9.9,0.13992932862190813
2023-11-22T05:00:00.000+01:00,58.65,0.7144597393105128,23.44,0.2855402606894871
2023-11-19T17:00:00.000+01:00,134.23,0.5944641275465014,91.57,0.40553587245349865
2023-11-10T01:00:00.000+01:00,97.9,0.6259590792838875,58.5,0.3740409207161125
2023-11-27T21:00:00.000+01:00,219.17,0.6637894481797807,111.01,0.3362105518202193
2023-11-28T14:00:00.000+01:00,161.28,0.6232320890331556,97.5,0.3767679109668445
2023-11-08T12:00:00.000+01:00,180.63,0.7033056885877819,76.2,0.29669431141221825
2023-11-25T10:00:00.000+01:00,94.83,0.6008744138892409,62.99,0.3991255861107591
2023-11-05T08:00:00.000+01:00,33.16,1.0,0.0,0.0
2023-11-21T16:00:00.000+01:00,76.93,0.7589779005524862,24.43,0.24102209944751377
